item,artist,title,year,label,licence,download_url,length_s,collection,subject
digital-diamonds-098,Modwheel,Elysium,2023,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-098/%5BDigitalDiamonds098%5D_B2_Modwheel_-_Elysium.mp3,389.7,digital-diamonds,Acid; Techno; Techhouse; Oldschool; Music; Rave; Trance; Acidtrance; 303; Roland; TB303; Knarz
digitaldiamonds067,Unknown Concept,Enigma,2019,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digitaldiamonds067/%5BDigitalDiamonds067%5D_A1_Unknown_Concept_-_Enigma.mp3,448.7,digital-diamonds,Deep Techno; Trance; Dark; Straight; Australia; Digital Diamonds; EP; Free; Netlabel
digitaldiamonds067,Unknown Concept,Deeper Trance,2019,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digitaldiamonds067/%5BDigitalDiamonds067%5D_A2_Unknown_Concept_-_Deeper_Trance.mp3,458.2,digital-diamonds,Deep Techno; Trance; Dark; Straight; Australia; Digital Diamonds; EP; Free; Netlabel
digitaldiamonds067,Unknown Concept,Oblivion,2019,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digitaldiamonds067/%5BDigitalDiamonds067%5D_B1_Unknown_Concept_-_Oblivion.mp3,494.3,digital-diamonds,Deep Techno; Trance; Dark; Straight; Australia; Digital Diamonds; EP; Free; Netlabel
s48-2020-sascha-muller-traxxx-vol-25,Sascha Müller,(s48-2020)  02. sascha muller - track50_traxxx vol25,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/s48-2020-sascha-muller-traxxx-vol-25/%28s48-2020%29%20%2002.%20Sascha%20Muller%20-%20track50_traxxx%20Vol25.WAV,162.5,hifidelity_potpourri,Acid; Techno; Acid Trance; House; Minimal Techno; Sascha Müller; SM traxxx
s48-2020-sascha-muller-traxxx-vol-25,Sascha Müller,track49,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/s48-2020-sascha-muller-traxxx-vol-25/%28s48-2020%29%2001.%20Sascha%20Muller%20-%20track49_traxxx%20Vol25.WAV,335.9,hifidelity_potpourri,Acid; Techno; Acid Trance; House; Minimal Techno; Sascha Müller; SM traxxx
s48-2020-sascha-muller-traxxx-vol-25,Sascha Müller,track50,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/s48-2020-sascha-muller-traxxx-vol-25/%28s48-2020%29%2002.%20Sascha%20Muller%20-%20track50_traxxx%20Vol25.mp3,162.6,hifidelity_potpourri,Acid; Techno; Acid Trance; House; Minimal Techno; Sascha Müller; SM traxxx
chirpbeateditlong,Stephen Watson,chirpbeat_betaloop,2021,opensource_audio,http://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/chirpbeateditlong/chirpbeateditlong.wav,405.8,opensource_audio,electro; techno; IDM; glicth; acid house; 80s; Micormoog
chirpbeateditlong,Stephen Watson,crickethopclubedit,2021,opensource_audio,http://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/chirpbeateditlong/crickethopclubedit.wav,384.5,opensource_audio,electro; techno; IDM; glicth; acid house; 80s; Micormoog
MNF037_Monka--First_Version,Monka,Discovery,2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/01_Monka_-_Discovery.mp3,411.4,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNF037_Monka--First_Version,Monka,Discovery (Archaic Revival Dub Remix),2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/02_Monka_-_Discovery_Archaic_Revival_Dub_Remix.mp3,504.4,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNF037_Monka--First_Version,Monka,Datawave,2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/03_Monka_-_Datawave.mp3,361.9,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNF037_Monka--First_Version,Monka,Datawave (Ricardo Carmona Remix),2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/04_Monka_-_Datawave_Ricardo_Carmona_Remix.mp3,373.0,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNF037_Monka--First_Version,Monka,Returns,2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/05_Monka_-_Returns.mp3,409.2,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNF037_Monka--First_Version,Monka,Black Moon,2020,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF037_Monka--First_Version/06_Monka_-_Black_Moon.mp3,329.9,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; dub; garage house; microhouse; ex
MNE014_Therap--Integration,Therap,Intro,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/01_Therap_-_Intro.mp3,276.7,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,Integration I pt 1,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/02_Therap_-_Integration_I_pt_1.mp3,152.8,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,V_2_Track1,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/03_Therap_-_V_2_Track1.mp3,337.6,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,Integration III pt3,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/04_Therap_-_Integration_III_pt3.mp3,373.2,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,V3,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/05_Therap_-_V3.mp3,242.7,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,Integration II pat 2,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/06_Therap_-_Integration_II_pat_2.mp3,241.9,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,V,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/07_Therap_-_V.mp3,224.9,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,Integration 1 pt2,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/08_Therap_-_Integration_1_pt2.mp3,673.9,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNE014_Therap--Integration,Therap,Raise,2022,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNE014_Therap--Integration/09_Therap_-_Raise.mp3,252.7,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
mhrk408,WDX,Active Site Surround,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2001%20Active%20Site%20Surround.mp3,304.8,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Unicorns Belonging Rucksack,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2002%20Unicorns%20Belonging%20Rucksack.mp3,329.0,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Pylon Stroke Admiringly,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2003%20Pylon%20Stroke%20Admiringly.mp3,392.8,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Invented Pastime Comment,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2004%20Invented%20Pastime%20Comment.mp3,464.4,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Chalking The Horse,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2005%20Chalking%20The%20Horse.mp3,537.4,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Grain Earth House,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2006%20Grain%20Earth%20House.mp3,392.3,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Jog Fog Horn,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2007%20Jog%20Fog%20Horn.mp3,320.9,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Bored Rubber Bung,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2008%20Bored%20Rubber%20Bung.mp3,402.4,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Owners Noisy Digs,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2009%20Owners%20Noisy%20Digs.mp3,400.1,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Allows Arts Answers,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2010%20Allows%20Arts%20Answers.mp3,335.1,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Flying Outer Nothing,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2011%20Flying%20Outer%20Nothing.mp3,506.9,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Stardom Banks Readjust,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2012%20Stardom%20Banks%20Readjust.mp3,447.0,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
mhrk408,WDX,Cautious Exploring Token,2024,mahorka,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/mhrk408/WDX%20-%20Cautious%20Exploring%20Token%20-%2013%20Cautious%20Exploring%20Token.mp3,440.8,mahorka,ambient; dub; electroacoustic; electronic; experimental; field recordings; industrial; musique concrete; techno
digital-diamonds-088,Filth & Pleasure,Concentrate,2021,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-088/%5BDigitalDiamonds088%5D_A1_Filth_%26_Pleasure_-_Concentrate.mp3,482.1,digital-diamonds,Aleckat; Tomchilla; Digital Diamonds; Alic; Techno; Progressive; Sound; Dark Mode
digital-diamonds-088,Filth & Pleasure,Concentrate (Aleckat Remix),2021,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-088/%5BDigitalDiamonds088%5D_A2_Filth_%26_Pleasure_-_Concentrate_%28Aleckat_Remix%29.mp3,482.1,digital-diamonds,Aleckat; Tomchilla; Digital Diamonds; Alic; Techno; Progressive; Sound; Dark Mode
digital-diamonds-088,Filth & Pleasure,Concentrate (Tomchilla Remix),2021,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-088/%5BDigitalDiamonds088%5D_B1_Filth_%26_Pleasure_-_Concentrate_%28Tomchilla_Remix%29.mp3,404.9,digital-diamonds,Aleckat; Tomchilla; Digital Diamonds; Alic; Techno; Progressive; Sound; Dark Mode
digital-diamonds-088,Filth & Pleasure,Concentrate (Dark Mode Remix),2021,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-088/%5BDigitalDiamonds088%5D_B2_Filth_%26_Pleasure_-_Concentrate_%28Dark_Mode_Remix%29.mp3,412.4,digital-diamonds,Aleckat; Tomchilla; Digital Diamonds; Alic; Techno; Progressive; Sound; Dark Mode
digital-penetration-nemzeti-hitech-186,Digital Penetration,Nemzeti Hitech (186),2018,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/digital-penetration-nemzeti-hitech-186/Nemzeti%20Hitech%20%28186%29.flac,446.4,opensource_audio,nemzeti; hi-tech; happy hardcore; rave; techno; edm; hungary; makina; electronic dance music; electronica; dance music; 
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,Viceversa,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/01_Spirit_Come_First_-_Viceversa.mp3,424.0,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,Versa,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/02_Spirit_Come_First_-_Versa.mp3,468.3,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,Anverso,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/03_Spirit_Come_First_-_Anverso.mp3,373.1,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,De Reversa,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/04_Spirit_Come_First_-_De_Reversa.mp3,414.7,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,Diverso,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/05_Spirit_Come_First_-_Diverso.mp3,475.5,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
MNF047_Spirit_Come_First--Viceversa,Spirit Come First,Perpetuo,2023,monofonicos-netlabel,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/MNF047_Spirit_Come_First--Viceversa/06_Spirit_Come_First_-_Perpetuo.mp3,660.0,monofonicos-netlabel,monofonicos; netlabel; colombia; house; techno; minimal; dub techno; deep house; deep; deep techno; dub; garage house; m
death-tape-super-bass-draft-13-frog-becomes-person,Death Tape Super Bass,death tape super bass - draft - 01 the worst version of a bad thing,2022,opensource_audio,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/death-tape-super-bass-draft-13-frog-becomes-person/Death%20Tape%20Super%20Bass%20-%20DRAFT%20-%2001%20The%20Worst%20Version%20of%20a%20Bad%20Thing.wav,286.0,opensource_audio,noise; industrial; minimal techno
death-tape-super-bass-draft-13-frog-becomes-person,Death Tape Super Bass,death tape super bass - draft - 03 hair pulling and eye gouging,2022,opensource_audio,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/death-tape-super-bass-draft-13-frog-becomes-person/Death%20Tape%20Super%20Bass%20-%20DRAFT%20-%2003%20Hair%20Pulling%20and%20Eye%20Gouging.wav,315.3,opensource_audio,noise; industrial; minimal techno
