item,artist,title,year,label,licence,download_url,length_s,collection,subject
jamendo-584238,Fredius Darde,Culpable,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/14-2212508-Fredius%20Darde-Culpable.mp3,199.7,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,My name is vudu,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/15-2212509-Fredius%20Darde-My%20name%20is%20vudu.mp3,184.0,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Apaga las luces del cuadro,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/16-2212510-Fredius%20Darde-Apaga%20las%20luces%20del%20cuadro.mp3,192.0,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-552199,Безответственный,Что-то грустное,2023,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-552199/01-2138930-________________-___-__%20________.mp3,196.2,jamendo-albums,industrial; rock; sad; Single
jamendo-621996,Maksimov Sergey,The river always goes to the sea,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-621996/01-2294458-Maksimov%20Sergey-The%20river%20always%20goes%20to%20the%20sea.mp3,192.9,jamendo-albums,energetic; folk; industrial; neutral; Single
jamendo-638742,nikproteus,Deconstructed body,2026,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-638742/01-2327164-nikproteus-Deconstructed%20body.mp3,168.1,jamendo-albums,electronic; industrial; neutral; Single
jamendo-289184,Celotrox and Der Dènkèr,Celotrox Vampirfürst,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-289184/01-1688653-Celotrox%20and%20Der%20Denker-Celotrox%20Vampirfurst.mp3,283.3,jamendo-albums,ebm; electronic; industrial; neutral; Single
jamendo-252739,Funeral DJ's,Funeral DJ's - Angry White Witch,2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-252739/01-1764978-Funeral%20DJ_s-Funeral%20DJ_s%20-%20Angry%20White%20Witch.mp3,455.6,jamendo-albums,dark; electronic; industrial; pop; Single
jamendo-324307,Oleg,galactica,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-324307/01-1861705-Oleg-galactica.mp3,318.1,jamendo-albums,electronic; industrial; rock; Single
jamendo-199780,Areal Kollen,Dagon,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/01-1835735-Areal%20Kollen-Dagon.mp3,282.3,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,13,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/02-1835732-Areal%20Kollen-13.mp3,222.8,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Jesus,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/03-1835739-Areal%20Kollen-Jesus.mp3,303.0,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,I Already Died When I Was 24 In The Ritual,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/04-1835734-Areal%20Kollen-I%20Already%20Died%20When%20I%20Was%2024%20In%20The%20Ritual.mp3,213.0,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Welcome To My Inferno,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/05-1835738-Areal%20Kollen-Welcome%20To%20My%20Inferno.mp3,309.6,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Motherland,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/06-1835740-Areal%20Kollen-Motherland.mp3,270.5,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Climbing To Power,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/07-1835731-Areal%20Kollen-Climbing%20To%20Power.mp3,287.2,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Election Year,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/08-1835730-Areal%20Kollen-Election%20Year.mp3,373.9,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Jesus V.2,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/09-1835733-Areal%20Kollen-Jesus%20V.2.mp3,323.1,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Queit Lane,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/10-1835736-Areal%20Kollen-Queit%20Lane.mp3,263.9,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-199780,Areal Kollen,Dance 2,2021,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-199780/11-1835737-Areal%20Kollen-Dance%202.mp3,227.1,jamendo-albums,dark; ebm; film; horror; industrial; neutral; techno; Album
jamendo-181350,Starlust,φφφ,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-181350/01-1602093-Starlust-___.mp3,199.7,jamendo-albums,abstract; computer; dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-181350,Starlust,Octopus,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-181350/04-1602103-Starlust-Octopus.mp3,301.6,jamendo-albums,abstract; computer; dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-174878,J NeuroS,J NeuroS - Solution of equation (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/01-1522712-J%20NeuroS-J%20NeuroS%20-%20Solution%20of%20equation%20_Equation%20infinity_.mp3,355.6,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - 1 plus 1 equals 3 (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/02-1522713-J%20NeuroS-J%20NeuroS%20-%201%20plus%201%20equals%203%20_Equation%20infinity_.mp3,279.5,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - 4 divided by 2 is 9 (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/03-1522714-J%20NeuroS-J%20NeuroS%20-%204%20divided%20by%202%20is%209%20_Equation%20infinity_.mp3,467.1,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Answer in the triangle (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/04-1522715-J%20NeuroS-J%20NeuroS%20-%20Answer%20in%20the%20triangle%20_Equation%20infinity_.mp3,410.6,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Two points one line (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/05-1522716-J%20NeuroS-J%20NeuroS%20-%20Two%20points%20one%20line%20_Equation%20infinity_.mp3,522.3,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Space is time (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/06-1522717-J%20NeuroS-J%20NeuroS%20-%20Space%20is%20time%20_Equation%20infinity_.mp3,428.2,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Space is equal to time (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/07-1522718-J%20NeuroS-J%20NeuroS%20-%20Space%20is%20equal%20to%20time%20_Equation%20infinity_.mp3,447.0,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - 3 divided by 2 is infinity (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/08-1522719-J%20NeuroS-J%20NeuroS%20-%203%20divided%20by%202%20is%20infinity%20_Equation%20infinity_.mp3,466.9,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Opposites are equal (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/09-1522720-J%20NeuroS-J%20NeuroS%20-%20Opposites%20are%20equal%20_Equation%20infinity_.mp3,339.7,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Question contains answer (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/10-1522721-J%20NeuroS-J%20NeuroS%20-%20Question%20contains%20answer%20_Equation%20infinity_.mp3,481.0,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Time travel is a common thing (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/11-1522722-J%20NeuroS-J%20NeuroS%20-%20Time%20travel%20is%20a%20common%20thing%20_Equation%20infinity_.mp3,335.9,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Stone face (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/12-1522723-J%20NeuroS-J%20NeuroS%20-%20Stone%20face%20_Equation%20infinity_.mp3,352.9,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-174878,J NeuroS,J NeuroS - Black Heart (Equation infinity),2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-174878/13-1522724-J%20NeuroS-J%20NeuroS%20-%20Black%20Heart%20_Equation%20infinity_.mp3,413.9,jamendo-albums,deathmetal; distmetal; electronic; happy; industrial; minimal; Album
jamendo-249906,Manool,Spacer,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-249906/01-1567807-Manool-Spacer.mp3,240.4,jamendo-albums,electronic; industrial; Single
jamendo-314614,Sad Hawk,Sad Hawk - Evil,2018,jamendo-albums,http://creativecommons.org/licenses/by-nd/3.0/,https://archive.org/download/jamendo-314614/01-1546372-Sad%20Hawk-Sad%20Hawk%20-%20Evil.mp3,521.0,jamendo-albums,electronic; industrial; neutral; techno; Single
jamendo-373523,CB2OOO,BLOODY BALLADE,2020,jamendo-albums,http://creativecommons.org/licenses/by-sa/3.0/,https://archive.org/download/jamendo-373523/01-1781675-CB2OOO-BLOODY%20BALLADE.mp3,240.7,jamendo-albums,industrial; metal; neutral; powermetal; Single
jamendo-386289,dj re-styler,melanconia,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-386289/01-1826400-dj%20re-styler-melanconia.mp3,253.5,jamendo-albums,abstract; dark; electronica; industrial; sad; synthesizer; synthwave; Single
jamendo-449655,Muza Production,Inception,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-449655/01-1873020-Muza%20Production-Inception.mp3,196.7,jamendo-albums,dramatic; electronic; industrial; rock; sad; Single
interuption-done,Daniel James McBride,interuption done,2025,opensource_audio,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/interuption-done/INTERUPTION%20DONE.wav,204.8,opensource_audio,Electronica; Industrial; Ochestrial
interuption-done,Daniel James McBride,resignation,2025,opensource_audio,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/interuption-done/RESIGNATION.mp3,161.2,opensource_audio,Electronica; Industrial; Ochestrial
interuption-done,Daniel James McBride,resignation done,2025,opensource_audio,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/interuption-done/RESIGNATION%20DONE.wav,161.1,opensource_audio,Electronica; Industrial; Ochestrial
jamendo-470802,Chasing Kale,Ravenous,2022,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-470802/01-1919574-Chasing%20Kale-Ravenous.mp3,335.9,jamendo-albums,electronic; industrial; neutral; Single
jamendo-450808,Underglass,before birth,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/01-1876304-Underglass-before%20birth.mp3,268.1,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,a first step,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/02-1876303-Underglass-a%20first%20step.mp3,371.1,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,god of war,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/03-1876321-Underglass-god%20of%20war.mp3,316.7,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,symphonic body music,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/04-1876251-Underglass-symphonic%20body%20music.mp3,265.0,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,hooligan in wonderland,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/05-1876246-Underglass-hooligan%20in%20wonderland.mp3,256.0,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,number 6,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/06-1876244-Underglass-number%206.mp3,251.2,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,blackula,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/07-1876320-Underglass-blackula.mp3,347.0,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,funky criminal,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/08-1876243-Underglass-funky%20criminal.mp3,315.1,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,paranormal activity,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/09-1876319-Underglass-paranormal%20activity.mp3,324.6,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,the sun and the rainfall,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/10-1876245-Underglass-the%20sun%20and%20the%20rainfall.mp3,310.7,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,untitled,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/11-1876249-Underglass-untitled.mp3,380.9,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,la couronne acoustic version,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/12-1876254-Underglass-la%20couronne%20acoustic%20version.mp3,317.8,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,paranormal activity,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/13-1876328-Underglass-paranormal%20activity.mp3,324.6,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
jamendo-450808,Underglass,blackula,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-450808/14-1876327-Underglass-blackula.mp3,347.0,jamendo-albums,dark; electronic; experimental; industrial; neutral; synthesizer; Album
invisible-illusion-weathering-the-rocks-free-download-music,Invisible Illusion,Water Is The New Fuel (Peter Hope Version),2024,le-colibri-necrophile,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/invisible-illusion-weathering-the-rocks-free-download-music/Invisible%20Illusion%20-%20Weathering%20The%20Rocks%20-%2006%20Water%20Is%20The%20New%20Fuel%20%28Peter%20Hope%20Version%29.mp3,397.1,le-colibri-necrophile,horsnorme; free music; copyleft; netlabel; Industrial music; Post-industrial; Blues; Noise rock; acid rock; electropunk;
