file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:691-semmath-in-space-a-mothership-lies-wounded@8.893,hat,corpus,8.893,18.37917,6716.24377,6922.84863,0.90253,0.00046,5e-05,0.00022,7e-05,0.01863,0.98057,42.0,302.0,0.99891,0.868
corpus:691-semmath-in-space-a-mothership-lies-wounded@47.055,hat,corpus,47.055,19.35033,6108.05953,6708.57846,-6.44026,0.00049,0.00029,0.00158,0.00031,0.02324,0.97408,40.0,98.0,0.77136,0.866
corpus:691-semmath-in-space-a-mothership-lies-wounded@58.712,hat,corpus,58.712,18.76018,5369.70438,6740.91239,-22.36255,0.00429,0.00842,0.00332,0.00038,0.01959,0.964,40.0,174.0,0.43922,0.86
corpus:691-semmath-in-space-a-mothership-lies-wounded@4.098,hat,corpus,4.098,18.41325,6759.25289,7190.07593,-2.74777,0.00046,8e-05,0.00019,8e-05,0.01403,0.98517,38.0,234.0,0.76427,0.857
corpus:691-semmath-in-space-a-mothership-lies-wounded@19.528,space,corpus,19.528,18.97252,5786.27547,5084.47729,7.97575,0.00019,9e-05,0.00077,0.00068,0.78767,0.21061,76.0,216.0,0.9961,0.855
corpus:691-semmath-in-space-a-mothership-lies-wounded@50.991,hat,corpus,50.991,17.9705,6507.66045,7098.36832,-2.35589,0.00034,8e-05,0.00035,0.00012,0.02191,0.9772,40.0,92.0,0.78767,0.85
corpus:691-semmath-in-space-a-mothership-lies-wounded@6.281,hat,corpus,6.281,17.57538,6715.33037,7189.05742,-7.48736,0.00048,6e-05,0.00033,8e-05,0.01851,0.98055,40.0,98.0,0.63203,0.843
corpus:691-semmath-in-space-a-mothership-lies-wounded@0.546,hat,corpus,0.546,18.82947,7061.92548,6666.35575,3.25303,0.00051,0.00104,0.00034,0.00014,0.01537,0.98259,38.0,174.0,0.99663,0.842
corpus:691-semmath-in-space-a-mothership-lies-wounded@19.818,space,corpus,19.818,11.65947,3424.28204,3826.80781,6.45523,0.12693,0.67555,0.1318,0.03019,0.00075,0.03478,78.0,304.0,0.99973,0.838
corpus:691-semmath-in-space-a-mothership-lies-wounded@41.668,hat,corpus,41.668,18.6471,6273.09297,6704.23994,-3.6047,0.00047,0.00034,0.00033,0.00029,0.02094,0.97763,40.0,102.0,0.72862,0.834
corpus:691-semmath-in-space-a-mothership-lies-wounded@33.785,space,corpus,33.785,12.82097,4443.67178,3776.14994,14.94382,0.03199,0.64827,0.24726,0.04019,0.00077,0.03153,50.0,104.0,0.99996,0.816
corpus:691-semmath-in-space-a-mothership-lies-wounded@45.616,kick,corpus,45.616,11.39023,3153.15161,3557.7056,-13.42966,0.39438,0.51417,0.01395,0.00287,0.00213,0.0725,30.0,82.0,0.34433,0.808
corpus:691-semmath-in-space-a-mothership-lies-wounded@9.532,kick,corpus,9.532,12.49762,3359.24196,3705.13294,-28.84534,0.32589,0.45973,0.00534,0.0015,0.16975,0.03778,116.0,116.0,0.4457,0.785
corpus:691-semmath-in-space-a-mothership-lies-wounded@24.044,space,corpus,24.044,17.2694,4919.63262,4842.9939,3.86116,0.0003,0.00019,0.0009,0.00103,0.83046,0.16712,70.0,174.0,0.98192,0.778
corpus:691-semmath-in-space-a-mothership-lies-wounded@43.282,kick,corpus,43.282,10.74552,2270.86346,3013.14073,-19.64072,0.38249,0.53546,0.02056,0.00956,0.00127,0.05066,22.0,162.0,0.70804,0.777
corpus:691-semmath-in-space-a-mothership-lies-wounded@10.82,hook,corpus,10.82,15.29505,6260.99499,6452.48254,1.37208,0.04839,0.2951,0.01862,0.0041,0.00787,0.62591,60.0,104.0,0.02366,0.773
corpus:691-semmath-in-space-a-mothership-lies-wounded@6.165,hook,corpus,6.165,15.24115,6458.02864,6521.27591,9.69222,0.0282,0.4429,0.01186,0.00024,0.00645,0.51036,36.0,116.0,0.00823,0.767
corpus:691-semmath-in-space-a-mothership-lies-wounded@10.67,kick,corpus,10.67,11.94862,2932.92144,3575.78448,-17.84984,0.34343,0.56139,0.00565,0.00084,0.00114,0.08755,68.0,150.0,0.43184,0.75
corpus:691-semmath-in-space-a-mothership-lies-wounded@6.014,kick,corpus,6.014,11.76831,2932.23452,3890.09372,-28.50003,0.32358,0.5741,0.00804,0.00259,0.0015,0.09019,56.0,150.0,0.32011,0.736
corpus:691-semmath-in-space-a-mothership-lies-wounded@0.325,hook,corpus,0.325,17.68401,6250.93442,6109.70609,18.33315,0.00451,0.25733,0.01557,0.00202,0.01883,0.70174,40.0,138.0,0.10382,0.734
corpus:691-semmath-in-space-a-mothership-lies-wounded@8.348,kick,corpus,8.348,10.45845,2892.40403,3727.87714,-38.25751,0.33307,0.56822,0.00358,0.00024,0.00288,0.09202,128.0,128.0,0.52757,0.72
corpus:691-semmath-in-space-a-mothership-lies-wounded@8.475,hook,corpus,8.475,15.60602,5638.02755,5773.66867,10.94186,0.0626,0.44989,0.00685,0.00063,0.00654,0.4735,58.0,112.0,0.08638,0.716
corpus:691-semmath-in-space-a-mothership-lies-wounded@25.832,hook,corpus,25.832,16.41623,5061.20249,5329.07212,-9.27054,0.00187,0.00436,0.00227,0.00194,0.80768,0.18188,68.0,128.0,0.09582,0.714
corpus:691-semmath-in-space-a-mothership-lies-wounded@35.736,hook,corpus,35.736,16.22254,5118.06738,5259.05358,-4.3864,0.00015,4e-05,0.00051,0.00063,0.8165,0.18216,72.0,138.0,0.1029,0.707
corpus:691-semmath-in-space-a-mothership-lies-wounded@55.368,hook,corpus,55.368,16.3648,6136.63427,6128.65708,19.65433,0.00027,3e-05,0.0006,0.11258,0.02296,0.86355,40.0,116.0,0.22889,0.704
corpus:691-semmath-in-space-a-mothership-lies-wounded@3.692,kick,corpus,3.692,9.80202,2713.76512,3714.53079,-34.06444,0.28856,0.62195,0.00791,0.00137,0.00143,0.07878,32.0,150.0,0.61111,0.679
corpus:691-semmath-in-space-a-mothership-lies-wounded@63.692,hook,corpus,63.692,15.66951,4851.28429,5008.56222,-3.41096,0.01297,0.01958,0.00469,0.00161,0.80025,0.1609,64.0,116.0,0.10784,0.678
corpus:691-semmath-in-space-a-mothership-lies-wounded@23.475,kick,corpus,23.475,14.46349,3461.75329,3800.70876,-1.26924,0.33342,0.468,0.00658,0.00204,0.1542,0.03576,60.0,112.0,0.36366,0.654
corpus:691-semmath-in-space-a-mothership-lies-wounded@1.335,kick,corpus,1.335,12.51554,3025.75872,4008.70367,-17.32442,0.28529,0.5861,0.01329,0.00339,0.00408,0.10785,48.0,162.0,0.4229,0.646
corpus:691-semmath-in-space-a-mothership-lies-wounded@7.163,kick,corpus,7.163,12.64155,3141.73482,3664.04079,-7.4236,0.31357,0.50332,0.00517,0.00072,0.14479,0.03243,10.0,138.0,0.58892,0.643
corpus:691-semmath-in-space-a-mothership-lies-wounded@44.443,kick,corpus,44.443,11.03695,2930.6805,3426.82467,-3.54868,0.37873,0.48398,0.01672,0.00227,0.09647,0.02183,48.0,174.0,0.60865,0.627
corpus:692-diaspora-psichica-hysteresis-human-mind@41.088,kick,corpus,41.088,8.91715,1170.23076,1170.23076,-10.86525,0.69388,0.24896,0.03487,0.02071,0.00104,0.00053,14.0,34.0,0.0,0.975
corpus:692-diaspora-psichica-hysteresis-human-mind@50.434,kick,corpus,50.434,10.47547,1961.36902,1961.36902,-9.43471,0.78002,0.11487,0.04335,0.0517,0.00799,0.00206,14.0,68.0,0.10101,0.974
corpus:692-diaspora-psichica-hysteresis-human-mind@49.749,kick,corpus,49.749,9.07429,2167.9641,2167.9641,-16.86992,0.73522,0.1338,0.06916,0.05104,0.00785,0.00293,58.0,58.0,0.05347,0.971
corpus:692-diaspora-psichica-hysteresis-human-mind@36.943,kick,corpus,36.943,12.82733,1065.7856,1065.7856,-3.21939,0.69863,0.21147,0.06131,0.02801,0.0005,8e-05,6.0,80.0,0.04987,0.969
corpus:692-diaspora-psichica-hysteresis-human-mind@40.31,kick,corpus,40.31,13.62584,1058.33088,1042.35008,0.18055,0.74622,0.21122,0.02373,0.01818,0.0005,0.00015,6.0,150.0,0.15561,0.968
corpus:692-diaspora-psichica-hysteresis-human-mind@25.519,kick,corpus,25.519,8.17798,1880.16121,1880.16121,-8.65378,0.68712,0.08501,0.18364,0.02975,0.01254,0.00195,68.0,68.0,0.1942,0.964
corpus:692-diaspora-psichica-hysteresis-human-mind@41.332,kick,corpus,41.332,13.12391,1501.83741,1501.83741,6.79103,0.76223,0.17233,0.02803,0.03569,0.00103,0.00068,10.0,68.0,0.042,0.961
corpus:692-diaspora-psichica-hysteresis-human-mind@50.585,kick,corpus,50.585,12.90995,2224.58367,2224.58367,-8.40955,0.76328,0.08874,0.05153,0.08662,0.00601,0.00383,26.0,80.0,0.15877,0.96
corpus:692-diaspora-psichica-hysteresis-human-mind@35.573,kick,corpus,35.573,17.72571,1649.18018,1490.68439,6.25806,0.63733,0.30753,0.02896,0.02449,0.00116,0.00052,8.0,28.0,0.02497,0.945
corpus:692-diaspora-psichica-hysteresis-human-mind@52.431,kick,corpus,52.431,15.01442,1600.58909,1554.37236,9.91706,0.73479,0.16128,0.0518,0.05006,0.00135,0.00072,6.0,104.0,0.02719,0.942
corpus:692-diaspora-psichica-hysteresis-human-mind@37.152,kick,corpus,37.152,16.50009,1615.95478,2105.26664,-6.7613,0.71187,0.18883,0.04325,0.03044,0.02447,0.00114,10.0,208.0,0.41584,0.939
corpus:692-diaspora-psichica-hysteresis-human-mind@37.941,kick,corpus,37.941,10.89048,1853.4586,1853.4586,9.88478,0.80963,0.10189,0.0399,0.04374,0.00351,0.00134,68.0,68.0,0.15706,0.934
corpus:692-diaspora-psichica-hysteresis-human-mind@40.786,space,corpus,40.786,9.57073,1483.49439,1483.49439,52.0829,0.76778,0.19037,0.03169,0.00956,0.00044,0.00017,20.0,68.0,0.02174,0.796
corpus:692-diaspora-psichica-hysteresis-human-mind@40.461,rumble,corpus,40.461,11.71606,609.25963,829.09193,1.5098,0.75785,0.23121,0.00878,0.00212,3e-05,1e-05,22.0,120.0,0.95694,0.689
corpus:692-diaspora-psichica-hysteresis-human-mind@37.883,space,corpus,37.883,10.72968,1578.72153,1578.72153,47.98766,0.85488,0.1124,0.00992,0.02153,0.00097,0.00029,12.0,58.0,0.01065,0.677
corpus:692-diaspora-psichica-hysteresis-human-mind@48.878,space,corpus,48.878,11.38183,1437.47251,1437.47251,46.0371,0.76783,0.17648,0.01377,0.04126,0.00051,0.00015,12.0,46.0,0.0,0.651
corpus:692-diaspora-psichica-hysteresis-human-mind@41.123,rumble,corpus,41.123,16.26182,755.67345,933.53169,-2.10919,0.77182,0.17911,0.03534,0.01339,0.0002,0.00014,10.0,208.0,0.96364,0.606
corpus:694-tuonela-your-credit-and-inclusions-will-expire@2.949,kick,corpus,2.949,16.0818,1963.18223,1749.68021,16.81803,0.589,0.29484,0.0759,0.03646,0.00282,0.00098,4.0,20.0,0.05672,0.851
corpus:694-tuonela-your-credit-and-inclusions-will-expire@5.329,kick,corpus,5.329,19.77279,2069.16084,1854.07013,2.19806,0.5176,0.18479,0.21718,0.0685,0.00812,0.0038,6.0,384.0,0.2524,0.806
corpus:694-tuonela-your-credit-and-inclusions-will-expire@55.159,hat,corpus,55.159,7.90798,5241.82446,5384.90149,1.65708,2e-05,0.00025,0.00149,0.01177,0.00321,0.98326,150.0,150.0,0.75986,0.77
corpus:694-tuonela-your-credit-and-inclusions-will-expire@5.236,kick,corpus,5.236,13.26118,1913.85133,1913.85133,-9.57675,0.35114,0.19925,0.37381,0.05886,0.01087,0.00606,18.0,92.0,0.57034,0.768
corpus:694-tuonela-your-credit-and-inclusions-will-expire@0.232,kick,corpus,0.232,15.02741,2275.13537,2338.05226,-0.5701,0.47062,0.23969,0.16546,0.09079,0.02863,0.00481,14.0,150.0,0.42754,0.752
corpus:694-tuonela-your-credit-and-inclusions-will-expire@2.891,kick,corpus,2.891,15.4759,2984.90098,2984.90098,-24.33759,0.33008,0.27923,0.25706,0.10203,0.01974,0.01186,6.0,58.0,0.1107,0.724
corpus:694-tuonela-your-credit-and-inclusions-will-expire@56.076,hook,corpus,56.076,11.38921,3353.36102,3353.36102,20.42189,0.0021,0.0036,0.04404,0.34668,0.28855,0.31504,58.0,58.0,0.08035,0.688
corpus:694-tuonela-your-credit-and-inclusions-will-expire@6.049,kick,corpus,6.049,17.4003,2212.4008,2004.19955,1.40274,0.50042,0.25486,0.15376,0.06391,0.01643,0.01061,16.0,400.0,0.50867,0.682
corpus:694-tuonela-your-credit-and-inclusions-will-expire@41.099,kick,corpus,41.099,11.56207,1660.48491,1530.43638,0.34259,0.50369,0.45739,0.01718,0.01219,0.00804,0.0015,40.0,400.0,0.65414,0.678
corpus:694-tuonela-your-credit-and-inclusions-will-expire@57.086,hook,corpus,57.086,18.12251,2979.01114,2875.03286,2.23283,0.00034,0.00172,0.00851,0.06698,0.87481,0.04764,36.0,400.0,0.16045,0.674
corpus:694-tuonela-your-credit-and-inclusions-will-expire@0.139,kick,corpus,0.139,15.23755,2644.7825,2644.7825,-3.36983,0.39677,0.19596,0.28386,0.09357,0.02447,0.00537,8.0,92.0,0.54615,0.671
corpus:694-tuonela-your-credit-and-inclusions-will-expire@57.609,hook,corpus,57.609,16.61218,2868.9617,2861.01143,1.32914,0.0009,0.01198,0.1027,0.468,0.37036,0.04605,220.0,220.0,0.43658,0.658
corpus:694-tuonela-your-credit-and-inclusions-will-expire@0.383,kick,corpus,0.383,12.10832,2151.16319,2244.61466,-2.21776,0.38144,0.22323,0.26467,0.08633,0.03987,0.00447,32.0,174.0,0.56068,0.65
corpus:694-tuonela-your-credit-and-inclusions-will-expire@53.058,clap,corpus,53.058,14.56039,1658.19521,1683.56619,1.18553,5e-05,0.00012,0.01514,0.95161,0.02346,0.00963,40.0,400.0,0.74494,0.65
corpus:694-tuonela-your-credit-and-inclusions-will-expire@43.015,space,corpus,43.015,13.25652,2227.29345,2614.30865,2.37174,0.23468,0.71719,0.02461,0.00867,0.01321,0.00163,32.0,400.0,0.99028,0.633
corpus:694-tuonela-your-credit-and-inclusions-will-expire@3.773,kick,corpus,3.773,16.1639,2268.94692,2355.3015,-8.94433,0.56487,0.30017,0.07206,0.04896,0.01138,0.00255,116.0,116.0,0.89501,0.631
corpus:694-tuonela-your-credit-and-inclusions-will-expire@12.992,space,corpus,12.992,17.1071,4921.4799,4354.66573,3.89612,0.00132,0.00199,0.01606,0.04577,0.58339,0.35148,400.0,400.0,0.99457,0.624
corpus:694-tuonela-your-credit-and-inclusions-will-expire@49.842,clap,corpus,49.842,11.02921,1541.8109,1410.97911,5.33996,3e-05,9e-05,0.14731,0.84337,0.00879,0.00041,98.0,138.0,0.41833,0.619
corpus:695-the-billows-burn-bright-gradiency@50.318,kick,corpus,50.318,15.31669,1167.37639,1250.20344,-1.26766,0.57207,0.37776,0.03407,0.01339,0.00205,0.00066,16.0,48.0,0.01875,0.947
corpus:695-the-billows-burn-bright-gradiency@53.534,kick,corpus,53.534,13.12799,1176.36134,1210.06228,2.86989,0.64047,0.3059,0.03466,0.0141,0.00468,0.00018,6.0,150.0,0.19138,0.942
corpus:695-the-billows-burn-bright-gradiency@49.772,kick,corpus,49.772,15.40546,1000.61319,684.71312,6.42994,0.65945,0.28689,0.02624,0.02705,0.0003,7e-05,18.0,126.0,0.16826,0.94
corpus:695-the-billows-burn-bright-gradiency@52.268,kick,corpus,52.268,17.49266,1050.08727,782.51532,5.0181,0.54706,0.41367,0.03487,0.00411,0.00022,8e-05,6.0,58.0,0.01376,0.939
corpus:695-the-billows-burn-bright-gradiency@52.593,kick,corpus,52.593,20.26899,1263.15705,818.45667,3.48899,0.52767,0.41729,0.04661,0.00828,0.00011,4e-05,6.0,8.0,0.00704,0.938
corpus:695-the-billows-burn-bright-gradiency@53.917,kick,corpus,53.917,18.35985,1729.83435,1453.66226,2.77814,0.63862,0.28712,0.02197,0.03832,0.01366,0.00031,34.0,108.0,0.20484,0.931
corpus:695-the-billows-burn-bright-gradiency@48.588,kick,corpus,48.588,12.90238,939.92895,918.63226,-1.09018,0.61673,0.31617,0.0294,0.03715,0.00038,0.00019,12.0,116.0,0.34352,0.928
corpus:695-the-billows-burn-bright-gradiency@48.704,kick,corpus,48.704,17.40021,1146.91847,1028.14011,2.19277,0.52784,0.40448,0.05217,0.01494,0.00037,0.0002,6.0,102.0,0.30062,0.906
corpus:695-the-billows-burn-bright-gradiency@55.391,kick,corpus,55.391,12.88657,1106.11313,1106.11313,-22.05573,0.39865,0.49092,0.0807,0.02856,0.00087,0.0003,68.0,68.0,0.46093,0.9
corpus:695-the-billows-burn-bright-gradiency@0.313,kick,corpus,0.313,12.35733,1443.31518,1443.31518,2.53703,0.46876,0.4064,0.07874,0.04476,0.00097,0.00036,18.0,40.0,0.00193,0.883
corpus:695-the-billows-burn-bright-gradiency@55.461,kick,corpus,55.461,19.34428,1778.99458,1477.99186,2.175,0.512,0.36812,0.07256,0.04371,0.00266,0.00094,12.0,294.0,0.2003,0.865
corpus:695-the-billows-burn-bright-gradiency@50.573,kick,corpus,50.573,12.1439,844.3247,844.3247,10.79334,0.41804,0.4782,0.08294,0.02053,0.00023,6e-05,4.0,46.0,0.0,0.859
corpus:695-the-billows-burn-bright-gradiency@57.342,hook,corpus,57.342,25.86714,1958.29952,2045.7059,0.49226,0.03837,0.03473,0.07389,0.64346,0.20766,0.00189,10.0,400.0,0.19806,0.836
corpus:695-the-billows-burn-bright-gradiency@3.332,hook,corpus,3.332,26.08398,2218.39265,2354.75883,0.42613,0.00021,0.00193,0.00678,0.45996,0.53049,0.00063,8.0,42.0,0.01508,0.821
corpus:695-the-billows-burn-bright-gradiency@2.705,hook,corpus,2.705,26.37828,2012.4337,2114.39442,0.08048,0.00644,0.01357,0.01828,0.28721,0.67409,0.0004,4.0,50.0,0.0349,0.808
corpus:695-the-billows-burn-bright-gradiency@56.041,hook,corpus,56.041,21.18096,1675.85554,1789.14695,0.94177,0.30341,0.16712,0.09695,0.39054,0.04077,0.00121,20.0,306.0,0.23346,0.732
corpus:695-the-billows-burn-bright-gradiency@52.489,rumble,corpus,52.489,11.75045,1086.80612,817.10929,1.47123,0.57411,0.35012,0.05711,0.01844,0.00017,5e-05,6.0,104.0,0.96922,0.676
corpus:695-the-billows-burn-bright-gradiency@0.07,rumble,corpus,0.07,13.4866,878.26983,1027.5734,6.12042,0.54123,0.39858,0.04933,0.01064,0.00017,5e-05,12.0,84.0,0.903,0.64
corpus:697-i-nexus-jerusalem-1-0@63.971,space,corpus,63.971,12.36817,3784.35988,3784.35988,93.12589,0.1355,0.14345,0.59892,0.0227,0.07542,0.02401,28.0,28.0,0.0,0.976
corpus:697-i-nexus-jerusalem-1-0@58.038,space,corpus,58.038,14.37583,4057.83972,3935.07286,30.60159,0.14016,0.13706,0.25084,0.05861,0.23375,0.17957,8.0,104.0,0.54049,0.876
corpus:697-i-nexus-jerusalem-1-0@57.632,hook,corpus,57.632,17.42123,4602.40265,4602.40265,-1.89696,0.00677,0.04028,0.25685,0.19416,0.28842,0.21352,38.0,92.0,0.01049,0.867
corpus:697-i-nexus-jerusalem-1-0@22.082,hook,corpus,22.082,17.30972,4215.19612,4215.19612,-1.00134,0.0007,0.00848,0.28793,0.20757,0.35991,0.13542,44.0,80.0,0.00667,0.848
corpus:697-i-nexus-jerusalem-1-0@51.27,kick,corpus,51.27,11.61783,1345.17796,2259.10478,-9.06583,0.44263,0.51196,0.02013,0.00232,0.01792,0.00505,62.0,220.0,0.54516,0.847
corpus:697-i-nexus-jerusalem-1-0@59.815,space,corpus,59.815,14.91688,4212.13248,3992.35707,25.21923,0.09468,0.17373,0.41938,0.03015,0.16002,0.12204,10.0,12.0,0.61557,0.826
corpus:697-i-nexus-jerusalem-1-0@13.619,hook,corpus,13.619,15.58043,4227.48735,4383.61726,-1.6854,0.00134,0.00854,0.36937,0.16904,0.31362,0.13809,54.0,104.0,0.088,0.814
corpus:697-i-nexus-jerusalem-1-0@54.033,space,corpus,54.033,14.75402,3569.64103,3462.13681,32.116,0.20968,0.54484,0.05622,0.0333,0.10024,0.05573,58.0,104.0,0.13252,0.804
corpus:697-i-nexus-jerusalem-1-0@15.743,kick,corpus,15.743,9.88112,1108.02176,1902.39986,-13.06822,0.3449,0.60933,0.02421,0.00672,0.0104,0.00444,28.0,196.0,0.68437,0.796
corpus:697-i-nexus-jerusalem-1-0@18.506,hook,corpus,18.506,17.7717,4107.74565,4165.80274,4.61215,0.00433,0.03308,0.25836,0.20945,0.36917,0.1256,42.0,92.0,0.04097,0.794
corpus:697-i-nexus-jerusalem-1-0@22.86,kick,corpus,22.86,7.58851,1078.17414,1732.84259,-13.4202,0.31011,0.65749,0.02231,0.00237,0.00515,0.00257,196.0,196.0,0.67807,0.79
corpus:697-i-nexus-jerusalem-1-0@18.947,hook,corpus,18.947,18.72689,4151.38816,4290.12058,1.75399,0.0187,0.02451,0.29008,0.18761,0.34268,0.13642,54.0,116.0,0.11153,0.789
corpus:697-i-nexus-jerusalem-1-0@17.519,kick,corpus,17.519,9.1956,1178.33488,1932.72024,-14.80705,0.33405,0.62837,0.01921,0.00441,0.00947,0.0045,98.0,208.0,0.73425,0.784
corpus:697-i-nexus-jerusalem-1-0@6.513,hook,corpus,6.513,14.63091,4361.96555,4361.96555,5.60709,0.00042,0.00631,0.38489,0.1581,0.31424,0.13604,50.0,92.0,0.04728,0.763
corpus:697-i-nexus-jerusalem-1-0@63.274,kick,corpus,63.274,7.15706,2547.28757,2547.28757,3.12715,0.40572,0.5488,0.02986,0.00238,0.00388,0.00936,92.0,92.0,0.3999,0.752
corpus:697-i-nexus-jerusalem-1-0@8.29,hook,corpus,8.29,15.61071,4536.53313,4659.94562,5.81373,0.004,0.02987,0.33098,0.14102,0.34547,0.14866,54.0,104.0,0.04812,0.751
corpus:697-i-nexus-jerusalem-1-0@58.387,kick,corpus,58.387,9.29741,1101.00847,1892.60688,-10.2144,0.33693,0.63133,0.01686,0.00419,0.00681,0.00388,36.0,208.0,0.72427,0.75
corpus:697-i-nexus-jerusalem-1-0@7.848,hook,corpus,7.848,17.17063,4460.51899,4460.51899,9.12882,0.00037,0.0085,0.22853,0.2076,0.41865,0.13635,38.0,74.0,0.01465,0.742
corpus:697-i-nexus-jerusalem-1-0@53.058,kick,corpus,53.058,7.98245,1232.22825,2336.31109,-9.26275,0.34964,0.62906,0.01006,0.00336,0.00377,0.0041,118.0,118.0,0.72455,0.742
corpus:697-i-nexus-jerusalem-1-0@60.163,kick,corpus,60.163,10.30514,1303.71036,2384.52815,-9.22086,0.36823,0.60709,0.00894,0.00377,0.00718,0.0048,152.0,232.0,0.71806,0.729
corpus:697-i-nexus-jerusalem-1-0@19.273,kick,corpus,19.273,9.81126,1984.16627,2761.31347,-12.40271,0.33393,0.61543,0.02676,0.00561,0.01176,0.00652,44.0,196.0,0.76213,0.706
corpus:697-i-nexus-jerusalem-1-0@61.939,kick,corpus,61.939,8.82095,1284.72447,2530.57896,-11.4923,0.35546,0.62183,0.01474,0.00145,0.00357,0.00295,152.0,244.0,0.79175,0.701
corpus:697-i-nexus-jerusalem-1-0@56.61,kick,corpus,56.61,7.85979,1192.54996,2224.77164,-11.65177,0.3108,0.66414,0.012,0.00426,0.00469,0.00412,64.0,208.0,0.79295,0.696
corpus:697-i-nexus-jerusalem-1-0@13.944,kick,corpus,13.944,7.92068,1506.14287,2438.16463,-10.17446,0.32165,0.63404,0.02476,0.00642,0.00876,0.00437,28.0,196.0,0.76929,0.684
corpus:700-cb64-momentum@35.677,hook,corpus,35.677,18.60664,3726.72721,4888.21782,-10.79288,0.0592,0.03284,0.22859,0.10602,0.29019,0.28316,126.0,170.0,0.23552,0.748
corpus:700-cb64-momentum@49.528,hook,corpus,49.528,16.79432,5387.83989,5132.95751,4.28907,0.05701,0.00774,0.14809,0.06523,0.37144,0.35049,106.0,152.0,0.22498,0.717
corpus:700-cb64-momentum@50.445,hook,corpus,50.445,18.86184,4291.85245,5121.71245,-6.92156,0.05401,0.01015,0.09375,0.08264,0.39616,0.36329,130.0,178.0,0.31152,0.717
corpus:700-cb64-momentum@1.521,hook,corpus,1.521,16.47982,4454.86689,4903.91377,-6.41988,0.03782,0.00298,0.21269,0.13054,0.27193,0.34405,124.0,220.0,0.45001,0.688
corpus:700-cb64-momentum@21.351,space,corpus,21.351,10.41391,3715.33069,2612.57826,12.62547,0.05222,0.9314,0.01047,0.00013,0.00366,0.00211,54.0,244.0,0.67028,0.688
corpus:700-cb64-momentum@58.735,hook,corpus,58.735,15.47164,3975.02345,4326.67152,-5.8551,0.09729,0.01543,0.25421,0.1398,0.25883,0.23445,132.0,220.0,0.44305,0.67
corpus:700-cb64-momentum@60.581,hook,corpus,60.581,15.21135,4309.83766,4418.47587,-1.30353,0.07734,0.01362,0.23858,0.15595,0.25802,0.25649,136.0,232.0,0.48082,0.65
corpus:700-cb64-momentum@55.914,space,corpus,55.914,16.44743,4645.29863,3453.26744,5.96215,0.09628,0.05687,0.12056,0.09376,0.34169,0.29083,400.0,400.0,0.99971,0.603
corpus:702-charles-dickens-01-lo-necesario@5.41,hook,corpus,5.41,20.3085,4931.25853,4931.25853,3.48603,0.00708,0.02481,0.08483,0.23262,0.24142,0.40924,68.0,68.0,0.18151,0.836
corpus:702-charles-dickens-01-lo-necesario@11.645,hook,corpus,11.645,25.61679,3688.58921,3298.88718,1.02996,0.02371,0.03828,0.20584,0.42947,0.24654,0.05616,34.0,324.0,0.24763,0.804
corpus:702-charles-dickens-01-lo-necesario@31.324,hook,corpus,31.324,27.71677,4474.64024,5048.60566,-3.16478,0.03149,0.03221,0.10014,0.12231,0.20093,0.51293,46.0,106.0,0.15492,0.799
